question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted
1,1,Two Sum,two-sum,1,False,False,3248470,7109620
2,2,Add Two Numbers,add-two-numbers,2,False,False,1515535,4453615
3,3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,2,False,False,1679196,5506444
4,4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,3,False,False,730219,2452743
5,5,Longest Palindromic Substring,longest-palindromic-substring,2,False,False,1010657,3421181
6,6,ZigZag Conversion,zigzag-conversion,2,False,False,482366,1320236
7,7,Reverse Integer,reverse-integer,1,False,False,1193392,4622998
8,8,String to Integer (atoi),string-to-integer-atoi,2,False,False,599772,3893377
9,9,Palindrome Number,palindrome-number,1,False,False,995913,2049254
10,10,Regular Expression Matching,regular-expression-matching,3,False,False,454650,1689564
11,11,Container With Most Water,container-with-most-water,2,False,False,709062,1388996
12,12,Integer to Roman,integer-to-roman,2,False,False,378417,685074
13,13,Roman to Integer,roman-to-integer,1,False,False,747173,1337677
14,14,Longest Common Prefix,longest-common-prefix,1,False,False,804365,2264250
15,15,3Sum,3sum,2,False,False,1010146,3743746
16,16,3Sum Closest,3sum-closest,2,False,False,495039,1075332
17,17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,2,False,False,647733,1376409
18,18,4Sum,4sum,2,False,False,346766,1025750
19,19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,2,False,False,671351,1904402
20,20,Valid Parentheses,valid-parentheses,1,False,False,1088058,2784755
21,21,Merge Two Sorted Lists,merge-two-sorted-lists,1,False,False,1084570,2013570
22,22,Generate Parentheses,generate-parentheses,2,False,False,588320,932902
23,23,Merge k Sorted Lists,merge-k-sorted-lists,3,False,False,689872,1702629
24,24,Swap Nodes in Pairs,swap-nodes-in-pairs,2,False,False,493798,973779
25,25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,3,False,False,283724,668386
26,26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,1,False,False,1075427,2371038
27,27,Remove Element,remove-element,1,False,False,661147,1367218
28,28,Implement strStr(),implement-strstr,1,False,False,709639,2052272
29,29,Divide Two Integers,divide-two-integers,2,False,False,293851,1787796
30,30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,3,False,False,182511,716527
31,31,Next Permutation,next-permutation,2,False,False,394820,1207052
32,32,Longest Valid Parentheses,longest-valid-parentheses,3,False,False,299204,1049610
33,33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,2,False,False,780638,2250188
34,34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,2,False,False,542530,1494001
35,35,Search Insert Position,search-insert-position,1,False,False,675721,1583492
36,36,Valid Sudoku,valid-sudoku,2,False,False,384155,784202
37,37,Sudoku Solver,sudoku-solver,3,False,False,194843,443725
38,38,Count and Say,count-and-say,1,False,False,420782,938725
39,39,Combination Sum,combination-sum,2,False,False,569957,1009746
40,40,Combination Sum II,combination-sum-ii,2,False,False,341977,705378
41,41,First Missing Positive,first-missing-positive,3,False,False,359309,1116099
42,42,Trapping Rain Water,trapping-rain-water,3,False,False,554035,1126733
43,43,Multiply Strings,multiply-strings,2,False,False,308379,906166
44,44,Wildcard Matching,wildcard-matching,3,False,False,255604,1029586
45,45,Jump Game II,jump-game-ii,3,False,False,273025,890768
46,46,Permutations,permutations,2,False,False,646333,1010806
47,47,Permutations II,permutations-ii,2,False,False,367990,787441
48,48,Rotate Image,rotate-image,2,False,False,440806,771386
49,49,Group Anagrams,group-anagrams,2,False,False,731930,1279413
50,50,"Pow(x, n)",powx-n,2,False,False,521086,1712147
51,51,N-Queens,n-queens,3,False,False,211610,450202
52,52,N-Queens II,n-queens-ii,3,False,False,138776,238696
53,53,Maximum Subarray,maximum-subarray,1,False,False,1104002,2365717
54,54,Spiral Matrix,spiral-matrix,2,False,False,392076,1144596
55,55,Jump Game,jump-game,2,False,False,507170,1461592
56,56,Merge Intervals,merge-intervals,2,False,False,647871,1641045
57,57,Insert Interval,insert-interval,3,False,False,262810,780714
58,58,Length of Last Word,length-of-last-word,1,False,False,393742,1208611
59,59,Spiral Matrix II,spiral-matrix-ii,2,False,False,201665,371692
60,60,Permutation Sequence,permutation-sequence,3,False,False,207493,537989
61,61,Rotate List,rotate-list,2,False,False,287572,953315
62,62,Unique Paths,unique-paths,2,False,False,515891,949203
63,63,Unique Paths II,unique-paths-ii,2,False,False,309947,894594
64,64,Minimum Path Sum,minimum-path-sum,2,False,False,445558,814217
65,65,Valid Number,valid-number,3,False,False,175508,1142705
66,66,Plus One,plus-one,1,False,False,673926,1568516
67,67,Add Binary,add-binary,1,False,False,498092,1095695
68,68,Text Justification,text-justification,3,False,False,141532,506135
69,69,Sqrt(x),sqrtx,1,False,False,585864,1719420
70,70,Climbing Stairs,climbing-stairs,1,False,False,750406,1566827
71,71,Simplify Path,simplify-path,2,False,False,219548,669559
72,72,Edit Distance,edit-distance,3,False,False,295456,655303
73,73,Set Matrix Zeroes,set-matrix-zeroes,2,False,False,338752,782483
74,74,Search a 2D Matrix,search-a-2d-matrix,2,False,False,342864,937228
75,75,Sort Colors,sort-colors,2,False,False,543278,1142141
76,76,Minimum Window Substring,minimum-window-substring,3,False,False,422467,1212897
77,77,Combinations,combinations,2,False,False,303537,551300
78,78,Subsets,subsets,2,False,False,621036,995381
79,79,Word Search,word-search,2,False,False,519933,1453698
80,80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,2,False,False,272474,617184
81,81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,2,False,False,248758,753635
82,82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,2,False,False,261957,706307
83,83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,1,False,False,487224,1068940
84,84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,3,False,False,280664,792303
85,85,Maximal Rectangle,maximal-rectangle,3,False,False,188008,494990
86,86,Partition List,partition-list,2,False,False,224568,537001
87,87,Scramble String,scramble-string,3,False,False,112744,333359
88,88,Merge Sorted Array,merge-sorted-array,1,False,False,644311,1628674
89,89,Gray Code,gray-code,2,False,False,165714,336125
90,90,Subsets II,subsets-ii,2,False,False,290836,614870
91,91,Decode Ways,decode-ways,2,False,False,423893,1707682
92,92,Reverse Linked List II,reverse-linked-list-ii,2,False,False,285683,731146
93,93,Restore IP Addresses,restore-ip-addresses,2,False,False,202816,565023
94,94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,2,False,False,782707,1228500
95,95,Unique Binary Search Trees II,unique-binary-search-trees-ii,2,False,False,200150,489602
96,96,Unique Binary Search Trees,unique-binary-search-trees,2,False,False,316870,596655
97,97,Interleaving String,interleaving-string,3,False,False,159536,503999
98,98,Validate Binary Search Tree,validate-binary-search-tree,2,False,False,742102,2664334
99,99,Recover Binary Search Tree,recover-binary-search-tree,3,False,False,171187,428725
100,100,Same Tree,same-tree,1,False,False,600888,1123059
101,101,Symmetric Tree,symmetric-tree,1,False,False,695945,1480081
102,102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,2,False,False,654515,1193308
103,103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,2,False,False,404384,833028
104,104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,1,False,False,876932,1323791
105,105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,2,False,False,385037,782377
106,106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,2,False,False,249175,524771
107,107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,1,False,False,366468,681822
108,108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,1,False,False,431022,739475
109,109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,2,False,False,253653,527992
110,110,Balanced Binary Tree,balanced-binary-tree,1,False,False,469052,1074371
111,111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,1,False,False,434723,1159389
112,112,Path Sum,path-sum,1,False,False,501594,1213381
113,113,Path Sum II,path-sum-ii,2,False,False,346926,737372
114,114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,2,False,False,364178,733464
115,115,Distinct Subsequences,distinct-subsequences,3,False,False,141922,368988
116,116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,2,False,False,381969,836794
117,117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,2,False,False,265062,672569
118,118,Pascal's Triangle,pascals-triangle,1,False,False,402301,761067
119,119,Pascal's Triangle II,pascals-triangle-ii,1,False,False,322886,635619
120,120,Triangle,triangle,2,False,False,258008,581211
121,121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,1,False,False,948505,1874403
122,122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,1,False,False,655313,1145716
123,123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,3,False,False,242763,629757
124,124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,3,False,False,396566,1150341
125,125,Valid Palindrome,valid-palindrome,1,False,False,669626,1815426
126,126,Word Ladder II,word-ladder-ii,3,False,False,192664,862216
127,127,Word Ladder,word-ladder,2,False,False,452471,1517663
128,128,Longest Consecutive Sequence,longest-consecutive-sequence,3,False,False,320391,707872
129,129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,2,False,False,285547,579202
130,130,Surrounded Regions,surrounded-regions,2,False,False,252208,890985
131,131,Palindrome Partitioning,palindrome-partitioning,2,False,False,239360,499525
132,132,Palindrome Partitioning II,palindrome-partitioning-ii,3,False,False,136042,448651
133,133,Clone Graph,clone-graph,2,False,False,357419,1013933
134,134,Gas Station,gas-station,2,False,False,219605,567038
135,135,Candy,candy,3,False,False,135147,425359
136,136,Single Number,single-number,1,False,False,937926,1428638
137,137,Single Number II,single-number-ii,2,False,False,254589,484225
138,138,Copy List with Random Pointer,copy-list-with-random-pointer,2,False,False,438044,1186840
139,139,Word Break,word-break,2,False,False,588372,1461141
140,140,Word Break II,word-break-ii,3,False,False,262290,799460
141,141,Linked List Cycle,linked-list-cycle,1,False,False,683549,1654410
142,142,Linked List Cycle II,linked-list-cycle-ii,2,False,False,344404,917170
143,143,Reorder List,reorder-list,2,False,False,269469,692710
144,144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,2,False,False,523107,935486
145,145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,2,False,False,399686,722494
146,146,LRU Cache,lru-cache,2,False,False,592819,1772285
147,147,Insertion Sort List,insertion-sort-list,2,False,False,188199,455790
148,148,Sort List,sort-list,2,False,False,278832,651217
149,149,Max Points on a Line,max-points-on-a-line,3,False,False,159429,938109
150,150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,2,False,False,238296,652303
151,151,Reverse Words in a String,reverse-words-in-a-string,2,False,False,444125,2010924
